"GlobalId","Mark","Make","Description"
"37t8ZNQPDAMO52fOVPmJXX","#01","FABER","AFF Stove testweewew"
"2h8FTMC3nCZQB_cJQJKPlH","N/A","N/A","N/A"
"2O3VyC8nr9CBuCtWUQHZp5","N/A","N/A","N/A"
"3M0sYf7yHFZP73_U11E9eB","N/A","N/A","N/A"
"2dQDvdWjPDlRU0AqIunUMq","N/A","N/A","N/A"
"2KiZBqQY99nu7woU7236Ju","N/A","N/A","N/A"
"0TwLV7G85C4hQtmHHBKkJK","N/A","N/A","N/A"
"261xBy$hn0Iw7Yovqw1aLD","N/A","N/A","N/A"
"3gzabP_M16_91DBu6w9cTq","N/A","N/A","N/A"
"35xtP8uvH8OPhsxy5YAf_p","N/A","N/A","N/A"
"2as463_JH5SfOhahKMSKAg","N/A","N/A","N/A"
"0z_uJI9O96rOidhYmSieAf","N/A","N/A","N/A"
"1aiA0X_5D9iew0$BaE7J73","N/A","N/A","N/A"
